frame,z,height,intensity
3250,31,1.35626,1.83945
3250,32,1.37402,1.88793
3250,33,1.34067,1.7974
3250,34,1.25487,1.57469
3250,35,1.1195,1.25328
3250,36,0.941972,0.887311
3250,37,0.733789,0.538447
3250,38,0.509518,0.259608
3250,39,0.285225,0.0813531
3250,40,0.0765234,0.00585584
3250,41,-0.103329,0.0106769
3250,42,-0.245092,0.0600702
3250,43,-0.344627,0.118768
3250,44,-0.403193,0.162565
3250,45,-0.426946,0.182283
3250,46,-0.425628,0.181159
3250,47,-0.410731,0.1687
3250,48,-0.393371,0.154741
3250,49,-0.38229,0.146146
3250,50,-0.382287,0.146144
3250,51,-0.393371,0.15474
3250,52,-0.41073,0.168699
3250,53,-0.425629,0.18116
3250,54,-0.426944,0.182281
3250,55,-0.403192,0.162564
3250,56,-0.344628,0.118768
3250,57,-0.245093,0.0600705
3250,58,-0.103328,0.0106768
3250,59,0.0765239,0.0058559
3250,60,0.285222,0.0813515
3250,61,0.509519,0.259609
3250,62,0.733787,0.538444
3250,63,0.941973,0.887312
3250,64,1.1195,1.25328
3250,65,1.25487,1.57469
3250,66,1.34067,1.79739
3250,67,1.37402,1.88793
3250,68,1.35626,1.83945
3250,69,1.2922,1.66978
3250,70,1.18894,1.41357
3250,71,1.05466,1.11231
3250,72,0.897514,0.805532
3250,73,0.724818,0.525361
3250,74,0.542642,0.294461
3250,75,0.355829,0.126614
3250,76,0.16834,0.0283384
3250,77,-0.0161901,0.000262119
3250,78,-0.193904,0.0375988
3250,79,-0.360268,0.129793
3250,80,-0.509947,0.260046
3250,81,-0.636967,0.405728
3250,82,-0.735199,0.540518
3250,83,-0.799125,0.638601
3250,84,-0.824674,0.680087
3250,85,-0.81002,0.656132
3250,86,-0.756203,0.571843
3250,87,-0.66739,0.445409
3250,88,-0.550772,0.30335
3250,89,-0.416049,0.173096
3250,90,-0.274542,0.0753733
3250,91,-0.138112,0.0190749
3250,92,-0.0179195,0.00032111
3250,93,0.0767388,0.00588884
3250,94,0.139424,0.0194391
3250,95,0.167223,0.0279635
3250,96,0.161045,0.0259355
3250,97,0.125511,0.0157531
3250,98,0.0684473,0.00468503
3250,99,0,0
3260,0,0,0
3260,1,-0.0784692,0.00615741
3260,2,-0.141308,0.019968
3260,3,-0.174854,0.0305741
3260,4,-0.169115,0.0285998
3260,5,-0.119033,0.014169
3260,6,-0.0251445,0.000632246
3260,7,0.10647,0.0113359
3260,8,0.264896,0.07017
3260,9,0.435719,0.189851
3260,10,0.602717,0.363268
3260,11,0.749805,0.562207
3260,12,0.862853,0.744515
3260,13,0.931249,0.867224
3260,14,0.948911,0.900433
3260,15,0.914684,0.836647
3260,16,0.832066,0.692334
3260,17,0.70835,0.501759
3260,18,0.553316,0.306159
3260,19,0.377693,0.142652
3260,20,0.191723,0.0367578
3260,21,0.00393577,1.54903e-05
3260,22,-0.179547,0.0322371
3260,23,-0.355172,0.126147
3260,24,-0.521549,0.272014
3260,25,-0.678567,0.460453
3260,26,-0.826296,0.682765
3260,27,-0.963878,0.92906
3260,28,-1.08865,1.18516
3260,29,-1.19577,1.42986
3260,30,-1.2784,1.63431
3260,31,-1.32851,1.76494
3260,32,-1.33812,1.79055
3260,33,-1.30081,1.69209
3260,34,-1.21325,1.47196
3260,35,-1.07632,1.15847
3260,36,-0.895765,0.802395
3260,37,-0.681926,0.465023
3260,38,-0.448903,0.201514
3260,39,-0.212905,0.0453287
3260,40,0.00976307,9.53175e-05
3260,41,0.204833,0.0419566
3260,42,0.361933,0.130995
3260,43,0.475872,0.226454
3260,44,0.547103,0.299321
3260,45,0.581285,0.337893
3260,46,0.587994,0.345737
3260,47,0.578794,0.335002
3260,48,0.565022,0.31925
3260,49,0.555663,0.308761
3260,50,0.555662,0.30876
3260,51,0.565024,0.319252
3260,52,0.578794,0.335003
3260,53,0.587995,0.345738
3260,54,0.581286,0.337894
3260,55,0.547101,0.299319
3260,56,0.475873,0.226455
3260,57,0.361933,0.130996
3260,58,0.204835,0.0419573
3260,59,0.00976352,9.53263e-05
3260,60,-0.212906,0.0453288
3260,61,-0.448904,0.201515
3260,62,-0.681927,0.465024
3260,63,-0.895767,0.802398
3260,64,-1.07632,1.15847
3260,65,-1.21324,1.47196
3260,66,-1.3008,1.69209
3260,67,-1.33811,1.79055
3260,68,-1.32851,1.76494
3260,69,-1.2784,1.63431
3260,70,-1.19577,1.42986
3260,71,-1.08865,1.18516
3260,72,-0.963877,0.92906
3260,73,-0.826297,0.682767
3260,74,-0.678567,0.460454
3260,75,-0.52155,0.272014
3260,76,-0.355174,0.126148
3260,77,-0.179544,0.0322359
3260,78,0.00393675,1.5498e-05
3260,79,0.191723,0.0367575
3260,80,0.377693,0.142652
3260,81,0.553313,0.306156
3260,82,0.708351,0.501761
3260,83,0.832064,0.692331
3260,84,0.914684,0.836648
3260,85,0.948909,0.900429
3260,86,0.931249,0.867225
3260,87,0.862852,0.744514
3260,88,0.749801,0.562202
3260,89,0.602715,0.363265
3260,90,0.435718,0.18985
3260,91,0.264899,0.0701715
3260,92,0.106469,0.0113356
3260,93,-0.0251452,0.000632279
3260,94,-0.119035,0.0141693
3260,95,-0.169116,0.0286001
3260,96,-0.174855,0.0305742
3260,97,-0.141309,0.0199682
3260,98,-0.0784683,0.00615727
3260,99,0,0
3270,0,0,0
3270,1,0.0882277,0.00778412
3270,2,0.156633,0.024534
3270,3,0.188084,0.0353756
3270,4,0.170445,0.0290516
3270,5,0.098248,0.00965266
3270,6,-0.0265303,0.000703854
3270,7,-0.194657,0.0378915
3270,8,-0.390791,0.152718
3270,9,-0.59543,0.354537
3270,10,-0.78736,0.619936
3270,11,-0.946311,0.895504
3270,12,-1.05541,1.1139
3270,13,-1.10317,1.21697
3270,14,-1.08462,1.17639
3270,15,-1.00162,1.00324
3270,16,-0.86221,0.743406
3270,17,-0.679119,0.461202
3270,18,-0.467794,0.218832
3270,19,-0.244159,0.0596136
3270,20,-0.0225257,0.000507409
3270,21,0.186042,0.0346118
3270,22,0.374674,0.14038
3270,23,0.540795,0.29246
3270,24,0.685496,0.469904
3270,25,0.812186,0.659646
3270,26,0.924977,0.855582
3270,27,1.02698,1.05469
3270,28,1.11896,1.25207
3270,29,1.19856,1.43655
3270,30,1.26028,1.58832
3270,31,1.29627,1.68033
3270,32,1.29769,1.68401
3270,33,1.25655,1.57892
3270,34,1.16753,1.36312
3270,35,1.02952,1.05992
3270,36,0.846541,0.716632
3270,37,0.627777,0.394104
3270,38,0.386789,0.149606
3270,39,0.139883,0.0195673
3270,40,-0.0960067,0.00921729
3270,41,-0.305638,0.0934148
3270,42,-0.477546,0.228051
3270,43,-0.605504,0.366636
3270,44,-0.689161,0.474943
3270,45,-0.733662,0.53826
3270,46,-0.748376,0.560067
3270,47,-0.744911,0.554892
3270,48,-0.734781,0.539903
3270,49,-0.727177,0.528786
3270,50,-0.727176,0.528785
3270,51,-0.73478,0.539902
3270,52,-0.744908,0.554888
3270,53,-0.748376,0.560067
3270,54,-0.733664,0.538262
3270,55,-0.689161,0.474943
3270,56,-0.605506,0.366637
3270,57,-0.477545,0.228049
3270,58,-0.305638,0.0934146
3270,59,-0.0960033,0.00921664
3270,60,0.139885,0.0195677
3270,61,0.386791,0.149607
3270,62,0.627777,0.394104
3270,63,0.846541,0.716632
3270,64,1.02952,1.05992
3270,65,1.16753,1.36312
3270,66,1.25655,1.57892
3270,67,1.29769,1.684
3270,68,1.29627,1.68033
3270,69,1.26029,1.58832
3270,70,1.19856,1.43655
3270,71,1.11896,1.25207
3270,72,1.02698,1.05469
3270,73,0.924972,0.855574
3270,74,0.812186,0.659646
3270,75,0.685492,0.469899
3270,76,0.540795,0.292459
3270,77,0.374672,0.140379
3270,78,0.186044,0.0346122
3270,79,-0.0225243,0.000507344
3270,80,-0.244158,0.0596133
3270,81,-0.467796,0.218833
3270,82,-0.67912,0.461204
3270,83,-0.862212,0.743409
3270,84,-1.00162,1.00324
3270,85,-1.08461,1.17639
3270,86,-1.10317,1.21698
3270,87,-1.05541,1.1139
3270,88,-0.946312,0.895506
3270,89,-0.787359,0.619935
3270,90,-0.595431,0.354538
3270,91,-0.390792,0.152718
3270,92,-0.194658,0.0378918
3270,93,-0.0265306,0.000703872
3270,94,0.0982479,0.00965266
3270,95,0.170448,0.0290525
3270,96,0.188086,0.0353765
3270,97,0.156636,0.0245347
3270,98,0.0882249,0.00778362
3270,99,0,0
3280,0,0,0
3280,1,-0.0976844,0.00954224
3280,2,-0.171428,0.0293875
3280,3,-0.200684,0.0402741
3280,4,-0.171207,0.0293119
3280,5,-0.0771382,0.0059503
3280,6,0.0781107,0.00610129
3280,7,0.282181,0.0796259
3280,8,0.515363,0.265599
3280,9,0.753133,0.567209
3280,10,0.969351,0.939642
3280,11,1.13963,1.29875
3280,12,1.24441,1.54855
3280,13,1.27135,1.61633
3280,14,1.21664,1.48021
3280,15,1.08516,1.17757
3280,16,0.88943,0.791086
3280,17,0.647595,0.419379
3280,18,0.380708,0.144938
3280,19,0.109821,0.0120607
3280,20,-0.146723,0.0215277
3280,21,-0.375365,0.140899
3280,22,-0.5685,0.323192
3280,23,-0.72456,0.524987
3280,24,-0.847089,0.71756
3280,25,-0.943026,0.889297
3280,26,-1.0205,1.04141
3280,27,-1.08658,1.18066
3280,28,-1.14547,1.31209
3280,29,-1.19728,1.43349
3280,30,-1.2379,1.5324
3280,31,-1.25965,1.58671
3280,32,-1.25288,1.56971
3280,33,-1.20805,1.45938
3280,34,-1.11786,1.24961
3280,35,-0.979228,0.958887
3280,36,-0.79444,0.631135
3280,37,-0.571482,0.326592
3280,38,-0.323339,0.104548
3280,39,-0.0663661,0.00440446
3280,40,0.181935,0.0331005
3280,41,0.405417,0.164363
3280,42,0.591546,0.349926
3280,43,0.733099,0.537434
3280,44,0.828902,0.687079
3280,45,0.88358,0.780714
3280,46,0.906254,0.821297
3280,47,0.908537,0.825439
3280,48,0.902088,0.813763
3280,49,0.896266,0.803293
3280,50,0.896263,0.803287
3280,51,0.902088,0.813764
3280,52,0.908536,0.825437
3280,53,0.906256,0.821299
3280,54,0.883577,0.780708
3280,55,0.828902,0.687079
3280,56,0.733094,0.537427
3280,57,0.591544,0.349925
3280,58,0.405415,0.164362
3280,59,0.181936,0.0331007
3280,60,-0.0663679,0.0044047
3280,61,-0.323338,0.104548
3280,62,-0.571482,0.326592
3280,63,-0.79444,0.631136
3280,64,-0.979227,0.958885
3280,65,-1.11786,1.24961
3280,66,-1.20805,1.45938
3280,67,-1.25288,1.56971
3280,68,-1.25965,1.58671
3280,69,-1.2379,1.53239
3280,70,-1.19728,1.43348
3280,71,-1.14546,1.31209
3280,72,-1.08658,1.18066
3280,73,-1.0205,1.04141
3280,74,-0.943025,0.889297
3280,75,-0.847088,0.717558
3280,76,-0.724557,0.524983
3280,77,-0.5685,0.323192
3280,78,-0.375361,0.140896
3280,79,-0.14672,0.0215268
3280,80,0.109821,0.0120607
3280,81,0.380708,0.144939
3280,82,0.647596,0.419381
3280,83,0.889433,0.791092
3280,84,1.08516,1.17757
3280,85,1.21664,1.48022
3280,86,1.27135,1.61634
3280,87,1.24441,1.54855
3280,88,1.13963,1.29875
3280,89,0.969349,0.939638
3280,90,0.753132,0.567209
3280,91,0.515364,0.2656
3280,92,0.282182,0.0796264
3280,93,0.0781109,0.00610131
3280,94,-0.0771382,0.00595031
3280,95,-0.171209,0.0293126
3280,96,-0.200682,0.0402733
3280,97,-0.171429,0.0293878
3280,98,-0.0976849,0.00954234
3280,99,0,0
3290,0,0,0
3290,1,0.106816,0.0114096
3290,2,0.185651,0.0344662
3290,3,0.212608,0.0452023
3290,4,0.171393,0.0293756
3290,5,0.0557679,0.00311006
3290,6,-0.129422,0.01675
3290,7,-0.368745,0.135973
3290,8,-0.638182,0.407277
3290,9,-0.908274,0.824962
3290,10,-1.14805,1.31801
3290,11,-1.32908,1.76645
3290,12,-1.42919,2.0426
3290,13,-1.43524,2.05991
3290,14,-1.34456,1.80785
3290,15,-1.16504,1.35732
3290,16,-0.913649,0.834755
3290,17,-0.61388,0.376848
3290,18,-0.292323,0.0854527
3290,19,0.0248991,0.000619966
3290,20,0.315481,0.0995279
3290,21,0.563422,0.317445
3290,22,0.760408,0.578221
3290,23,0.905877,0.820614
3290,24,1.00583,1.01169
3290,25,1.07069,1.14638
3290,26,1.11257,1.23782
3290,27,1.14251,1.30533
3290,28,1.1681,1.36445
3290,29,1.19195,1.42074
3290,30,1.21132,1.46729
3290,31,1.21876,1.48537
3290,32,1.20383,1.4492
3290,33,1.15545,1.33506
3290,34,1.06441,1.13297
3290,35,0.925625,0.856782
3290,36,0.73966,0.547096
3290,37,0.513275,0.263452
3290,38,0.25882,0.0669878
3290,39,-0.00734945,5.40144e-05
3290,40,-0.267235,0.0714143
3290,41,-0.503816,0.253831
3290,42,-0.703547,0.494978
3290,43,-0.858213,0.736529
3290,44,-0.96584,0.932847
3290,45,-1.0305,1.06194
3290,46,-1.06107,1.12586
3290,47,-1.06909,1.14296
3290,48,-1.06634,1.13709
3290,49,-1.06233,1.12854
3290,50,-1.06233,1.12854
3290,51,-1.06634,1.13709
3290,52,-1.06909,1.14296
3290,53,-1.06107,1.12586
3290,54,-1.0305,1.06194
3290,55,-0.965839,0.932845
3290,56,-0.858211,0.736526
3290,57,-0.703546,0.494978
3290,58,-0.503815,0.25383
3290,59,-0.267236,0.0714152
3290,60,-0.00735142,5.40434e-05
3290,61,0.258819,0.0669875
3290,62,0.513274,0.26345
3290,63,0.73966,0.547097
3290,64,0.925625,0.856781
3290,65,1.06441,1.13297
3290,66,1.15545,1.33506
3290,67,1.20383,1.4492
3290,68,1.21876,1.48536
3290,69,1.21132,1.46729
3290,70,1.19195,1.42075
3290,71,1.16809,1.36444
3290,72,1.14251,1.30533
3290,73,1.11257,1.23782
3290,74,1.07069,1.14637
3290,75,1.00583,1.0117
3290,76,0.905876,0.820611
3290,77,0.760409,0.578222
3290,78,0.563421,0.317444
3290,79,0.315481,0.0995286
3290,80,0.0249008,0.000620051
3290,81,-0.292324,0.0854535
3290,82,-0.613878,0.376846
3290,83,-0.913652,0.83476
3290,84,-1.16504,1.35732
3290,85,-1.34456,1.80785
3290,86,-1.43524,2.05991
3290,87,-1.42919,2.04259
3290,88,-1.32908,1.76645
3290,89,-1.14805,1.31801
3290,90,-0.908277,0.824967
3290,91,-0.638182,0.407276
3290,92,-0.368747,0.135974
3290,93,-0.129419,0.0167493
3290,94,0.0557709,0.00311039
3290,95,0.171393,0.0293756
3290,96,0.212607,0.0452018
3290,97,0.18565,0.034466
3290,98,0.106817,0.0114098
3290,99,0,0
3300,0,0,0
3300,1,-0.115584,0.0133597
3300,2,-0.199241,0.0396969
3300,3,-0.223809,0.0500903
3300,4,-0.171,0.0292411
3300,5,-0.0342116,0.00117043
3300,6,0.180292,0.0325052
3300,7,0.45406,0.20617
3300,8,0.758839,0.575836
3300,9,1.06034,1.12433
3300,10,1.32285,1.74995
3300,11,1.51402,2.29226
3300,12,1.60913,2.5893
3300,13,1.59426,2.54165
3300,14,1.46792,2.15479
3300,15,1.24097,1.54
3300,16,0.934771,0.873797
3300,17,0.578077,0.334173
3300,18,0.202947,0.0411877
3300,19,-0.159544,0.0254544
3300,20,-0.483185,0.233468
3300,21,-0.749591,0.561887
3300,22,-0.949768,0.902059
3300,23,-1.08415,1.17537
3300,24,-1.16118,1.34833
3300,25,-1.19473,1.42738
3300,26,-1.20089,1.44213
3300,27,-1.19459,1.42704
3300,28,-1.18679,1.40847
3300,29,-1.18261,1.39857
3300,30,-1.18066,1.39397
3300,31,-1.17376,1.3777
3300,32,-1.15072,1.32415
3300,33,-1.09896,1.20771
3300,34,-1.00737,1.0148
3300,35,-0.868901,0.754989
3300,36,-0.682389,0.465655
3300,37,-0.453336,0.205514
3300,38,-0.193432,0.0374158
3300,39,0.0810385,0.00656724
3300,40,0.351623,0.123639
3300,41,0.600503,0.360604
3300,42,0.813158,0.661226
3300,43,0.980418,0.96122
3300,44,1.09951,1.20892
3300,45,1.17394,1.37814
3300,46,1.21229,1.46965
3300,47,1.22603,1.50315
3300,48,1.22699,1.50551
3300,49,1.22479,1.50011
3300,50,1.22479,1.50011
3300,51,1.22699,1.50551
3300,52,1.22603,1.50316
3300,53,1.21229,1.46965
3300,54,1.17395,1.37815
3300,55,1.09951,1.20892
3300,56,0.98042,0.961223
3300,57,0.81316,0.661229
3300,58,0.600503,0.360604
3300,59,0.351624,0.12364
3300,60,0.081039,0.00656732
3300,61,-0.193431,0.0374156
3300,62,-0.453336,0.205513
3300,63,-0.68239,0.465656
3300,64,-0.868903,0.754992
3300,65,-1.00737,1.0148
3300,66,-1.09896,1.20771
3300,67,-1.15072,1.32415
3300,68,-1.17376,1.37771
3300,69,-1.18066,1.39396
3300,70,-1.18261,1.39856
3300,71,-1.18679,1.40847
3300,72,-1.19459,1.42704
3300,73,-1.20089,1.44213
3300,74,-1.19473,1.42738
3300,75,-1.16118,1.34833
3300,76,-1.08415,1.17538
3300,77,-0.949769,0.902061
3300,78,-0.749592,0.561888
3300,79,-0.483187,0.23347
3300,80,-0.159547,0.0254553
3300,81,0.202945,0.0411867
3300,82,0.578074,0.334169
3300,83,0.934769,0.873793
3300,84,1.24096,1.53999
3300,85,1.46792,2.15478
3300,86,1.59426,2.54165
3300,87,1.60913,2.5893
3300,88,1.51402,2.29226
3300,89,1.32285,1.74994
3300,90,1.06034,1.12432
3300,91,0.75884,0.575838
3300,92,0.45406,0.206171
3300,93,0.180289,0.0325042
3300,94,-0.0342135,0.00117056
3300,95,-0.171001,0.0292413
3300,96,-0.223809,0.0500905
3300,97,-0.199239,0.0396963
3300,98,-0.115584,0.0133596
3300,99,0,0
3310,0,0,0
3310,1,0.123962,0.0153667
3310,2,0.212155,0.0450097
3310,3,0.234251,0.0548737
3310,4,0.170026,0.0289087
3310,5,0.0125393,0.000157235
3310,6,-0.230559,0.0531574
3310,7,-0.537846,0.289279
3310,8,-0.876938,0.769021
3310,9,-1.20883,1.46128
3310,10,-1.4932,2.22965
3310,11,-1.69387,2.86919
3310,12,-1.78364,3.18139
3310,13,-1.7479,3.05514
3310,14,-1.58632,2.51641
3310,15,-1.31269,1.72316
3310,16,-0.952715,0.907666
3310,17,-0.540297,0.291921
3310,18,-0.112855,0.0127362
3310,19,0.293675,0.0862452
3310,20,0.649279,0.421563
3310,21,0.933246,0.870949
3310,22,1.13593,1.29033
3310,23,1.25876,1.58449
3310,24,1.31261,1.72294
3310,25,1.31475,1.72856
3310,26,1.28515,1.65162
3310,27,1.24262,1.5441
3310,28,1.20146,1.44351
3310,29,1.16925,1.36715
3310,30,1.14599,1.3133
3310,31,1.12477,1.26512
3310,32,1.0937,1.19618
3310,33,1.03874,1.07898
3310,34,0.946915,0.896649
3310,35,0.809224,0.654843
3310,36,0.622791,0.387868
3310,37,0.391842,0.15354
3310,38,0.12737,0.0162232
3310,39,-0.154467,0.0238602
3310,40,-0.434833,0.18908
3310,41,-0.695163,0.483252
3310,42,-0.920019,0.846435
3310,43,-1.0993,1.20847
3310,44,-1.22945,1.51155
3310,45,-1.31341,1.72505
3310,46,-1.35941,1.848
3310,47,-1.37883,1.90117
3310,48,-1.3835,1.91409
3310,49,-1.38313,1.91304
3310,50,-1.38313,1.91304
3310,51,-1.38351,1.91409
3310,52,-1.37883,1.90117
3310,53,-1.35942,1.84801
3310,54,-1.31341,1.72505
3310,55,-1.22945,1.51155
3310,56,-1.0993,1.20847
3310,57,-0.920021,0.846439
3310,58,-0.695165,0.483254
3310,59,-0.434833,0.18908
3310,60,-0.154468,0.0238605
3310,61,0.127369,0.0162229
3310,62,0.391842,0.15354
3310,63,0.622792,0.387869
3310,64,0.80922,0.654838
3310,65,0.946913,0.896645
3310,66,1.03874,1.07898
3310,67,1.0937,1.19618
3310,68,1.12477,1.26512
3310,69,1.14599,1.3133
3310,70,1.16925,1.36715
3310,71,1.20146,1.44351
3310,72,1.24262,1.54411
3310,73,1.28515,1.65161
3310,74,1.31475,1.72856
3310,75,1.31261,1.72294
3310,76,1.25876,1.58449
3310,77,1.13593,1.29034
3310,78,0.933246,0.870949
3310,79,0.649282,0.421567
3310,80,0.293677,0.086246
3310,81,-0.112855,0.0127362
3310,82,-0.540298,0.291922
3310,83,-0.952712,0.90766
3310,84,-1.31269,1.72315
3310,85,-1.58631,2.5164
3310,86,-1.74789,3.05514
3310,87,-1.78364,3.18139
3310,88,-1.69387,2.86919
3310,89,-1.4932,2.22965
3310,90,-1.20883,1.46128
3310,91,-0.87694,0.769024
3310,92,-0.537846,0.289278
3310,93,-0.230559,0.0531572
3310,94,0.0125388,0.000157222
3310,95,0.170026,0.0289088
3310,96,0.234252,0.054874
3310,97,0.212153,0.0450089
3310,98,0.123961,0.0153664
3310,99,0,0
3320,0,0,0
3320,1,-0.131922,0.0174035
3320,2,-0.224359,0.0503368
3320,3,-0.24391,0.0594921
3320,4,-0.168477,0.0283843
3320,5,0.00918007,8.42737e-05
3320,6,0.280047,0.0784263
3320,7,0.619818,0.384174
3320,8,0.992077,0.984217
3320,9,1.35324,1.83126
3320,10,1.6585,2.75063
3320,11,1.86798,3.48934
3320,12,1.95211,3.81075
3320,13,1.89561,3.59335
3320,14,1.69934,2.88776
3320,15,1.37997,1.90431
3320,16,0.967436,0.935933
3320,17,0.500699,0.250699
3320,18,0.0223868,0.00050117
3320,19,-0.426808,0.182165
3320,20,-0.813178,0.661258
3320,21,-1.11375,1.24043
3320,22,-1.31825,1.73778
3320,23,-1.42913,2.0424
3320,24,-1.4596,2.13043
3320,25,-1.43031,2.04579
3320,26,-1.36506,1.86339
3320,27,-1.28644,1.65494
3320,28,-1.21206,1.46909
3320,29,-1.15193,1.32694
3320,30,-1.10744,1.22642
3320,31,-1.07197,1.14913
3320,32,-1.03296,1.06702
3320,33,-0.97499,0.950606
3320,34,-0.883242,0.780116
3320,35,-0.746799,0.557708
3320,36,-0.561081,0.314811
3320,37,-0.329019,0.108253
3320,38,-0.060868,0.00370492
3320,39,0.227388,0.0517053
3320,40,0.516587,0.266862
3320,41,0.78749,0.62014
3320,42,1.02379,1.04814
3320,43,1.21449,1.47499
3320,44,1.35526,1.83672
3320,45,1.44845,2.09802
3320,46,1.50195,2.25587
3320,47,1.52697,2.33164
3320,48,1.53534,2.35726
3320,49,1.53679,2.36171
3320,50,1.53679,2.36171
3320,51,1.53534,2.35726
3320,52,1.52697,2.33165
3320,53,1.50195,2.25587
3320,54,1.44845,2.09801
3320,55,1.35526,1.83672
3320,56,1.21449,1.47499
3320,57,1.02379,1.04814
3320,58,0.78749,0.62014
3320,59,0.516589,0.266864
3320,60,0.227386,0.0517045
3320,61,-0.0608689,0.00370503
3320,62,-0.329021,0.108255
3320,63,-0.56108,0.314811
3320,64,-0.746799,0.557709
3320,65,-0.883241,0.780115
3320,66,-0.97499,0.950606
3320,67,-1.03297,1.06702
3320,68,-1.07197,1.14913
3320,69,-1.10744,1.22642
3320,70,-1.15193,1.32694
3320,71,-1.21206,1.46909
3320,72,-1.28644,1.65493
3320,73,-1.36506,1.86339
3320,74,-1.43031,2.04579
3320,75,-1.4596,2.13043
3320,76,-1.42913,2.0424
3320,77,-1.31825,1.73778
3320,78,-1.11374,1.24043
3320,79,-0.813175,0.661253
3320,80,-0.426808,0.182165
3320,81,0.022387,0.000501179
3320,82,0.5007,0.2507
3320,83,0.967433,0.935927
3320,84,1.37997,1.90431
3320,85,1.69934,2.88776
3320,86,1.89561,3.59334
3320,87,1.95211,3.81075
3320,88,1.86798,3.48934
3320,89,1.6585,2.75063
3320,90,1.35324,1.83126
3320,91,0.992078,0.984218
3320,92,0.619817,0.384174
3320,93,0.280045,0.0784253
3320,94,0.00918044,8.42805e-05
3320,95,-0.168477,0.0283844
3320,96,-0.243908,0.0594909
3320,97,-0.224357,0.050336
3320,98,-0.131921,0.0174032
3320,99,0,0
3330,0,0,0
3330,1,0.139435,0.019442
3330,2,0.235798,0.0556005
3330,3,0.252735,0.063875
3330,4,0.166354,0.0276738
3330,5,-0.0308685,0.000952862
3330,6,-0.328585,0.107968
3330,7,-0.699686,0.489561
3330,8,-1.10386,1.2185
3330,9,-1.49306,2.22924
3330,10,-1.81818,3.30578
3330,11,-2.03576,4.14431
3330,12,-2.11397,4.46888
3330,13,-2.03691,4.14901
3330,14,-1.80662,3.26386
3330,15,-1.44258,2.08103
3330,16,-0.978878,0.958202
3330,17,-0.459402,0.21105
3330,18,0.0681577,0.00464547
3330,19,0.558499,0.311921
3330,20,0.974324,0.949308
3330,21,1.29048,1.66533
3330,22,1.49611,2.23835
3330,23,1.59466,2.54293
3330,24,1.60166,2.56532
3330,25,1.54105,2.37482
3330,26,1.44036,2.07464
3330,27,1.32592,1.75807
3330,28,1.21856,1.48489
3330,29,1.1307,1.27849
3330,30,1.06513,1.13449
3330,31,1.01553,1.0313
3330,32,0.968725,0.938429
3330,33,0.907928,0.824333
3330,34,0.816561,0.666771
3330,35,0.681838,0.464903
3330,36,0.497464,0.247471
3330,37,0.265086,0.0702705
3330,38,-0.00583333,3.40277e-05
3330,39,-0.299529,0.0897176
3330,40,-0.596584,0.355913
3330,41,-0.877143,0.769379
3330,42,-1.12408,1.26356
3330,43,-1.32556,1.75711
3330,44,-1.47647,2.17995
3330,45,-1.57858,2.49192
3330,46,-1.6394,2.68763
3330,47,-1.66993,2.78868
3330,48,-1.68196,2.829
3330,49,-1.68523,2.84
3330,50,-1.68523,2.84001
3330,51,-1.68196,2.829
3330,52,-1.66994,2.78869
3330,53,-1.6394,2.68763
3330,54,-1.57858,2.49192
3330,55,-1.47646,2.17994
3330,56,-1.32556,1.75711
3330,57,-1.12408,1.26356
3330,58,-0.877141,0.769377
3330,59,-0.596583,0.355911
3330,60,-0.299527,0.0897163
3330,61,-0.00583255,3.40186e-05
3330,62,0.265085,0.07027
3330,63,0.497463,0.247469
3330,64,0.681838,0.464902
3330,65,0.816563,0.666776
3330,66,0.907928,0.824333
3330,67,0.968726,0.938429
3330,68,1.01553,1.0313
3330,69,1.06512,1.13449
3330,70,1.1307,1.27848
3330,71,1.21856,1.48488
3330,72,1.32592,1.75806
3330,73,1.44036,2.07463
3330,74,1.54104,2.37481
3330,75,1.60166,2.56532
3330,76,1.59466,2.54293
3330,77,1.49611,2.23834
3330,78,1.29047,1.66532
3330,79,0.974321,0.949301
3330,80,0.5585,0.311922
3330,81,0.0681594,0.00464571
3330,82,-0.459401,0.211049
3330,83,-0.978877,0.958199
3330,84,-1.44258,2.08102
3330,85,-1.80661,3.26386
3330,86,-2.03691,4.149
3330,87,-2.11397,4.46888
3330,88,-2.03576,4.14432
3330,89,-1.81818,3.30578
3330,90,-1.49306,2.22924
