frame,z,height,intensity
1330,57,-2.02845,4.11462
1330,58,-1.72859,2.98802
1330,59,-1.42166,2.02111
1330,60,-1.13009,1.27711
1330,61,-0.87556,0.766605
1330,62,-0.674101,0.454412
1330,63,-0.532838,0.283916
1330,64,-0.446581,0.199434
1330,65,-0.397231,0.157792
1330,66,-0.356462,0.127065
1330,67,-0.289694,0.0839228
1330,68,-0.162396,0.0263725
1330,69,0.0541743,0.00293485
1330,70,0.376505,0.141756
1330,71,0.803325,0.645331
1330,72,1.31298,1.72392
1330,73,1.86516,3.47883
1330,74,2.40441,5.78117
1330,75,2.86463,8.20612
1330,76,3.17825,10.1012
1330,77,3.28649,10.801
1330,78,3.14812,9.91065
1330,79,2.74746,7.54851
1330,80,2.09973,4.40889
1330,81,1.25028,1.56321
1330,82,0.270421,0.0731276
1330,83,-0.75032,0.562981
1330,84,-1.71433,2.93893
1330,85,-2.52862,6.39391
1330,86,-3.11826,9.72352
1330,87,-3.43502,11.7994
1330,88,-3.46298,11.9923
1330,89,-3.22059,10.3722
1330,90,-2.75755,7.60408
1330,91,-2.14844,4.61578
1330,92,-1.48085,2.19293
1330,93,-0.841353,0.707875
1330,94,-0.304629,0.092799
1330,95,0.07491,0.0056115
1330,96,0.272039,0.074005
1330,97,0.295567,0.0873597
1330,98,0.184506,0.0340423
1330,99,0,0
1340,0,0,0
1340,1,-0.181301,0.03287
1340,2,-0.288868,0.0834445
1340,3,-0.262025,0.0686569
1340,4,-0.0626452,0.00392442
1340,5,0.317524,0.100821
1340,6,0.855077,0.731157
1340,7,1.49696,2.24088
1340,8,2.16602,4.69165
1340,9,2.77379,7.69393
1340,10,3.23303,10.4525
1340,11,3.46891,12.0334
1340,12,3.43189,11.7779
1340,13,3.10451,9.638
1340,14,2.50351,6.26756
1340,15,1.67851,2.8174
1340,16,0.705537,0.497783
1340,17,-0.322005,0.103687
1340,18,-1.30541,1.70409
1340,19,-2.15404,4.63988
1340,20,-2.79738,7.82531
1340,21,-3.19161,10.1864
1340,22,-3.32149,11.0323
1340,23,-3.20129,10.2483
1340,24,-2.87261,8.25189
1340,25,-2.39625,5.74202
1340,26,-1.84063,3.38791
1340,27,-1.2725,1.61925
1340,28,-0.749693,0.562039
1340,29,-0.313615,0.0983542
1340,30,0.0155935,0.000243158
1340,31,0.237445,0.0563799
1340,32,0.368366,0.135693
1340,33,0.437678,0.191562
1340,34,0.479833,0.23024
1340,35,0.52793,0.27871
1340,36,0.608761,0.37059
1340,37,0.739224,0.546452
1340,38,0.926267,0.85797
1340,39,1.16675,1.3613
1340,40,1.44662,2.09272
1340,41,1.74538,3.04635
1340,42,2.04096,4.16552
1340,43,2.31342,5.35193
1340,44,2.54827,6.49366
1340,45,2.73753,7.49408
1340,46,2.87955,8.29181
1340,47,2.97737,8.8647
1340,48,3.03725,9.22487
1340,49,3.06555,9.39761
1340,50,3.06555,9.39761
1340,51,3.03725,9.22488
1340,52,2.97737,8.8647
1340,53,2.87955,8.29182
1340,54,2.73754,7.4941
1340,55,2.54827,6.49367
1340,56,2.31343,5.35195
1340,57,2.04096,4.16552
1340,58,1.74538,3.04635
1340,59,1.44663,2.09273
1340,60,1.16675,1.3613
1340,61,0.926269,0.857974
1340,62,0.739225,0.546454
1340,63,0.608763,0.370592
1340,64,0.527929,0.278709
1340,65,0.479833,0.23024
1340,66,0.437677,0.191561
1340,67,0.368367,0.135694
1340,68,0.237445,0.0563801
1340,69,0.0155958,0.00024323
1340,70,-0.313615,0.0983541
1340,71,-0.749691,0.562037
1340,72,-1.2725,1.61925
1340,73,-1.84063,3.38792
1340,74,-2.39625,5.74202
1340,75,-2.87261,8.2519
1340,76,-3.20129,10.2483
1340,77,-3.32149,11.0323
1340,78,-3.19161,10.1864
1340,79,-2.79738,7.82532
1340,80,-2.15404,4.63989
1340,81,-1.30541,1.7041
1340,82,-0.322007,0.103688
1340,83,0.705536,0.497781
1340,84,1.67851,2.8174
1340,85,2.50351,6.26756
1340,86,3.10451,9.63801
1340,87,3.43188,11.7778
1340,88,3.46891,12.0333
1340,89,3.23303,10.4525
1340,90,2.77379,7.69391
1340,91,2.16602,4.69164
1340,92,1.49696,2.24088
1340,93,0.855073,0.73115
1340,94,0.317524,0.100822
1340,95,-0.0626454,0.00392444
1340,96,-0.262023,0.0686562
1340,97,-0.288869,0.0834451
1340,98,-0.181303,0.0328707
1340,99,0,0
1350,0,0,0
1350,1,0.181311,0.0328736
1350,2,0.287859,0.0828627
1350,3,0.258765,0.0669591
1350,4,0.0573516,0.00328921
1350,5,-0.324302,0.105172
1350,6,-0.863113,0.744963
1350,7,-1.50532,2.26597
1350,8,-2.17388,4.72574
1350,9,-2.77881,7.72179
1350,10,-3.23129,10.4412
1350,11,-3.45803,11.9579
1350,12,-3.41042,11.631
1350,13,-3.07177,9.43578
1350,14,-2.4606,6.05457
1350,15,-1.62755,2.64891
1350,16,-0.649795,0.422233
1350,17,0.378497,0.14326
1350,18,1.35935,1.84782
1350,19,2.20354,4.85557
1350,20,2.84031,8.06733
1350,21,3.22481,10.3994
1350,22,3.34285,11.1747
1350,23,3.21043,10.3068
1350,24,2.86963,8.23479
1350,25,2.38074,5.66791
1350,26,1.81232,3.2845
1350,27,1.23185,1.51745
1350,28,0.696596,0.485246
1350,29,0.247954,0.0614813
1350,30,-0.0919539,0.00845552
1350,31,-0.322043,0.103712
1350,32,-0.457947,0.209716
1350,33,-0.527225,0.277966
1350,34,-0.564869,0.319077
1350,35,-0.605685,0.366854
1350,36,-0.678146,0.459882
1350,37,-0.800303,0.640485
1350,38,-0.978301,0.957073
1350,39,-1.20692,1.45666
1350,40,-1.47219,2.16736
1350,41,-1.75546,3.08164
1350,42,-2.03666,4.14799
1350,43,-2.29842,5.28274
1350,44,-2.5274,6.38775
1350,45,-2.71484,7.37036
1350,46,-2.85802,8.16826
1350,47,-2.95878,8.75437
1350,48,-3.02169,9.13061
1350,49,-3.05157,9.31208
1350,50,-3.05157,9.31207
1350,51,-3.02169,9.13062
1350,52,-2.95878,8.75437
1350,53,-2.85802,8.16828
1350,54,-2.71484,7.37034
1350,55,-2.5274,6.38775
1350,56,-2.29842,5.28274
1350,57,-2.03666,4.14799
1350,58,-1.75546,3.08164
1350,59,-1.47219,2.16736
1350,60,-1.20692,1.45665
1350,61,-0.978302,0.957075
1350,62,-0.800303,0.640485
1350,63,-0.678144,0.45988
1350,64,-0.605685,0.366855
1350,65,-0.564869,0.319077
1350,66,-0.527227,0.277968
1350,67,-0.457947,0.209715
1350,68,-0.322043,0.103712
1350,69,-0.0919538,0.00845549
1350,70,0.247955,0.0614817
1350,71,0.696594,0.485243
1350,72,1.23185,1.51745
1350,73,1.81232,3.2845
1350,74,2.38074,5.66792
1350,75,2.86963,8.23479
1350,76,3.21042,10.3068
1350,77,3.34286,11.1747
1350,78,3.22481,10.3994
1350,79,2.84031,8.06734
1350,80,2.20354,4.85557
1350,81,1.35934,1.84782
1350,82,0.378497,0.14326
1350,83,-0.649796,0.422235
1350,84,-1.62755,2.64891
1350,85,-2.4606,6.05457
1350,86,-3.07177,9.43579
1350,87,-3.41042,11.631
1350,88,-3.45802,11.9579
1350,89,-3.23129,10.4412
1350,90,-2.77881,7.72178
1350,91,-2.17388,4.72574
1350,92,-1.50532,2.26598
1350,93,-0.863113,0.744963
1350,94,-0.324303,0.105172
1350,95,0.0573521,0.00328926
1350,96,0.258764,0.066959
1350,97,0.287858,0.0828622
1350,98,0.181313,0.0328743
1350,99,0,0
1360,0,0,0
1360,1,-0.178605,0.0318996
1360,2,-0.283149,0.0801735
1360,3,-0.251898,0.0634526
1360,4,-0.0473921,0.00224601
1360,5,0.336309,0.113103
1360,6,0.873468,0.762947
1360,7,1.51016,2.28057
1360,8,2.17017,4.70962
1360,9,2.76503,7.64537
1360,10,3.20745,10.2878
1360,11,3.42444,11.7268
1360,12,3.36874,11.3484
1360,13,3.02485,9.14971
1360,14,2.40998,5.808
1360,15,1.57478,2.47992
1360,16,0.597252,0.35671
1360,17,-0.429367,0.184356
1360,18,-1.40706,1.97982
1360,19,-2.24536,5.04166
1360,20,-2.87361,8.25762
1360,21,-3.24819,10.5507
1360,22,-3.35602,11.2629
1360,23,-3.21359,10.3271
1360,24,-2.86227,8.19258
1360,25,-2.36156,5.57695
1360,26,-1.7798,3.16767
1360,27,-1.18491,1.40401
1360,28,-0.636299,0.404877
1360,29,-0.176712,0.0312271
1360,30,0.171521,0.0294196
1360,31,0.406282,0.165065
1360,32,0.54411,0.296055
1360,33,0.613695,0.376622
1360,34,0.648538,0.420601
1360,35,0.682148,0.465326
1360,36,0.743088,0.552179
1360,37,0.850906,0.724042
1360,38,1.01351,1.02721
1360,39,1.22758,1.50695
1360,40,1.48061,2.1922
1360,41,1.75384,3.07595
1360,42,2.02724,4.1097
1360,43,2.28258,5.21015
1360,44,2.50589,6.27948
1360,45,2.68949,7.23337
1360,46,2.8313,8.01628
1360,47,2.9332,8.60366
1360,48,2.99849,8.99095
1360,49,3.03008,9.18136
1360,50,3.03008,9.18138
1360,51,2.99849,8.99095
1360,52,2.9332,8.60366
1360,53,2.8313,8.01627
1360,54,2.68949,7.23336
1360,55,2.50589,6.27948
1360,56,2.28258,5.21015
1360,57,2.02724,4.10969
1360,58,1.75384,3.07594
1360,59,1.48061,2.19219
1360,60,1.22758,1.50695
1360,61,1.01351,1.0272
1360,62,0.850906,0.724041
1360,63,0.743085,0.552175
1360,64,0.682146,0.465323
1360,65,0.648535,0.420598
1360,66,0.613695,0.376622
1360,67,0.544112,0.296058
1360,68,0.406285,0.165067
1360,69,0.171522,0.0294199
1360,70,-0.17671,0.0312263
1360,71,-0.636297,0.404873
1360,72,-1.18491,1.40401
1360,73,-1.7798,3.16768
1360,74,-2.36156,5.57695
1360,75,-2.86227,8.19257
1360,76,-3.21359,10.3272
1360,77,-3.35602,11.2629
1360,78,-3.24819,10.5507
1360,79,-2.87361,8.25762
1360,80,-2.24536,5.04165
1360,81,-1.40706,1.97982
1360,82,-0.429366,0.184355
1360,83,0.597252,0.35671
1360,84,1.57478,2.47993
1360,85,2.40998,5.80801
1360,86,3.02485,9.14971
1360,87,3.36874,11.3484
1360,88,3.42444,11.7268
1360,89,3.20745,10.2877
1360,90,2.76503,7.64536
1360,91,2.17017,4.70963
1360,92,1.51015,2.28056
1360,93,0.873469,0.762948
1360,94,0.336308,0.113103
1360,95,-0.0473917,0.00224598
1360,96,-0.251898,0.0634529
1360,97,-0.283147,0.0801724
1360,98,-0.178603,0.0318991
1360,99,0,0
1370,0,0,0
1370,1,0.170641,0.0291185
1370,2,0.269148,0.0724406
1370,3,0.23576,0.0555828
1370,4,0.0332337,0.00110448
1370,5,-0.346234,0.119878
1370,6,-0.878085,0.771034
1370,7,-1.50872,2.27624
1370,8,-2.16202,4.67433
1370,9,-2.74936,7.559
1370,10,-3.18374,10.1362
1370,11,-3.39322,11.5139
1370,12,-3.33037,11.0913
1370,13,-2.97924,8.87589
1370,14,-2.35969,5.56814
1370,15,-1.52411,2.32291
1370,16,-0.549734,0.302208
1370,17,0.470131,0.221024
1370,18,1.43916,2.07119
1370,19,2.26921,5.14932
1370,20,2.88928,8.34793
1370,21,3.25498,10.5949
1370,22,3.35275,11.241
1370,23,3.19906,10.234
1370,24,2.83582,8.04187
1370,25,2.32325,5.39749
1370,26,1.73199,2.99977
1370,27,1.13109,1.27936
1370,28,0.578202,0.334318
1370,29,0.114804,0.01318
1370,30,-0.236912,0.0561271
1370,31,-0.474757,0.225394
1370,32,-0.614393,0.377479
1370,33,-0.683275,0.466865
1370,34,-0.71461,0.510667
1370,35,-0.742336,0.551063
1370,36,-0.795317,0.632529
1370,37,-0.89312,0.797663
1370,38,-1.04405,1.09005
1370,39,-1.24562,1.55158
1370,40,-1.48698,2.2111
1370,41,-1.75119,3.06666
1370,42,-2.01826,4.07337
1370,43,-2.26915,5.14904
1370,44,-2.48979,6.19905
1370,45,-2.67164,7.13766
1370,46,-2.81099,7.90168
1370,47,-2.90915,8.46314
1370,48,-2.97055,8.82415
1370,49,-2.99992,8.99953
1370,50,-2.99992,8.99954
1370,51,-2.97055,8.82415
1370,52,-2.90915,8.46313
1370,53,-2.81099,7.90168
1370,54,-2.67164,7.13766
1370,55,-2.48979,6.19905
1370,56,-2.26915,5.14904
1370,57,-2.01826,4.07337
1370,58,-1.75119,3.06666
1370,59,-1.48698,2.2111
1370,60,-1.24562,1.55157
1370,61,-1.04405,1.09005
1370,62,-0.893118,0.797659
1370,63,-0.795316,0.632528
1370,64,-0.742335,0.551061
1370,65,-0.71461,0.510668
1370,66,-0.683276,0.466866
1370,67,-0.614393,0.377479
1370,68,-0.474755,0.225393
1370,69,-0.236912,0.0561273
1370,70,0.114802,0.0131795
1370,71,0.578202,0.334318
1370,72,1.13109,1.27936
1370,73,1.73198,2.99977
1370,74,2.32325,5.3975
1370,75,2.83582,8.04187
1370,76,3.19906,10.234
1370,77,3.35276,11.241
1370,78,3.25498,10.5949
1370,79,2.88928,8.34794
1370,80,2.26921,5.14932
1370,81,1.43916,2.07119
1370,82,0.470131,0.221023
1370,83,-0.549733,0.302207
1370,84,-1.52411,2.32291
1370,85,-2.35969,5.56815
1370,86,-2.97924,8.87589
1370,87,-3.33036,11.0913
1370,88,-3.39322,11.5139
1370,89,-3.18374,10.1362
1370,90,-2.74936,7.55899
1370,91,-2.16202,4.67434
1370,92,-1.50872,2.27624
1370,93,-0.878084,0.771032
1370,94,-0.346235,0.119878
1370,95,0.0332325,0.0011044
1370,96,0.235759,0.0555821
1370,97,0.269147,0.0724401
1370,98,0.170641,0.0291182
1370,99,0,0
1380,0,0,0
1380,1,-0.166022,0.0275633
1380,2,-0.26021,0.0677093
1380,3,-0.223688,0.0500363
1380,4,-0.0205133,0.000420796
1380,5,0.35663,0.127185
1380,6,0.883748,0.781011
1380,7,1.50683,2.27054
1380,8,2.14908,4.61855
1380,9,2.72428,7.42172
1380,10,3.1482,9.91119
1380,11,3.34931,11.2179
1380,12,3.2808,10.7636
1380,13,2.92758,8.5707
1380,14,2.30844,5.32892
1380,15,1.47487,2.17525
1380,16,0.504762,0.254784
1380,17,-0.508603,0.258677
1380,18,-1.46828,2.15584
1380,19,-2.28575,5.22465
1380,20,-2.8921,8.36425
1380,21,-3.24477,10.5286
1380,22,-3.33068,11.0934
1380,23,-3.16677,10.0284
1380,24,-2.79609,7.81812
1380,25,-2.27921,5.19481
1380,26,-1.68488,2.83881
1380,27,-1.08053,1.16755
1380,28,-0.523826,0.274394
1380,29,-0.0565921,0.00320266
1380,30,0.298904,0.0893435
1380,31,0.539709,0.291286
1380,32,0.679331,0.461491
1380,33,0.744873,0.554836
1380,34,0.77109,0.59458
1380,35,0.792412,0.627918
1380,36,0.838086,0.702388
1380,37,0.927837,0.860882
1380,38,1.06973,1.14433
1380,39,1.26163,1.5917
1380,40,1.49304,2.22917
1380,41,1.7476,3.0541
1380,42,2.00585,4.02345
1380,43,2.24918,5.0588
1380,44,2.46361,6.06937
1380,45,2.64126,6.97627
1380,46,2.77917,7.72379
1380,47,2.87747,8.27985
1380,48,2.93902,8.63783
1380,49,2.96835,8.81109
1380,50,2.96835,8.81109
1380,51,2.93902,8.63782
1380,52,2.87747,8.27984
1380,53,2.77917,7.72379
1380,54,2.64126,6.97627
1380,55,2.46361,6.06937
1380,56,2.24918,5.0588
1380,57,2.00586,4.02345
1380,58,1.7476,3.05411
1380,59,1.49304,2.22917
1380,60,1.26163,1.59171
1380,61,1.06974,1.14434
1380,62,0.927839,0.860886
1380,63,0.838087,0.70239
1380,64,0.792412,0.627917
1380,65,0.771092,0.594584
1380,66,0.744875,0.554838
1380,67,0.679329,0.461488
1380,68,0.53971,0.291287
1380,69,0.298902,0.0893425
1380,70,-0.0565916,0.0032026
1380,71,-0.523828,0.274395
1380,72,-1.08053,1.16755
1380,73,-1.68488,2.83882
1380,74,-2.27922,5.19482
1380,75,-2.79609,7.81814
1380,76,-3.16677,10.0284
1380,77,-3.33068,11.0935
1380,78,-3.24477,10.5286
1380,79,-2.8921,8.36425
1380,80,-2.28575,5.22466
1380,81,-1.46828,2.15584
1380,82,-0.508606,0.25868
1380,83,0.504762,0.254785
1380,84,1.47487,2.17524
1380,85,2.30844,5.32891
1380,86,2.92758,8.57071
1380,87,3.2808,10.7636
1380,88,3.34931,11.2179
1380,89,3.14821,9.9112
1380,90,2.72429,7.42174
1380,91,2.14908,4.61854
1380,92,1.50683,2.27053
1380,93,0.883751,0.781015
1380,94,0.35663,0.127185
1380,95,-0.0205089,0.000420615
1380,96,-0.223686,0.0500354
1380,97,-0.260209,0.0677086
1380,98,-0.166021,0.0275629
1380,99,0,0
1390,0,0,0
1390,1,0.158053,0.0249808
1390,2,0.24596,0.0604961
1390,3,0.206407,0.0426038
1390,4,0.00352458,1.24227e-05
1390,5,-0.36971,0.136686
1390,6,-0.888682,0.789756
1390,7,-1.50027,2.25082
1390,8,-2.12985,4.53626
1390,9,-2.69189,7.24629
1390,10,-3.10304,9.62888
1390,11,-3.29447,10.8535
1390,12,-3.22046,10.3713
1390,13,-2.86556,8.21144
1390,14,-2.24854,5.05592
1390,15,-1.42045,2.01769
1390,16,-0.458487,0.210211
1390,17,0.544664,0.296658
1390,18,1.49263,2.22794
1390,19,2.29799,5.28077
1390,20,2.89235,8.3657
1390,21,3.23315,10.4533
1390,22,3.3086,10.9468
1390,23,3.13622,9.83587
1390,24,2.75848,7.6092
1390,25,2.23546,4.99729
1390,26,1.63453,2.67168
1390,27,1.02289,1.0463
1390,28,0.459792,0.211409
1390,29,-0.0126954,0.000161173
1390,30,-0.372212,0.138542
1390,31,-0.615337,0.378639
1390,32,-0.755447,0.570701
1390,33,-0.818498,0.66994
1390,34,-0.838697,0.703413
1390,35,-0.851213,0.724564
1390,36,-0.885482,0.784079
1390,37,-0.961761,0.924985
1390,38,-1.08965,1.18733
1390,39,-1.26796,1.60773
1390,40,-1.4863,2.2091
1390,41,-1.72817,2.98656
1390,42,-1.97473,3.89956
1390,43,-2.20881,4.87886
1390,44,-2.41677,5.84076
1390,45,-2.59003,6.70824
1390,46,-2.72519,7.42667
1390,47,-2.82227,7.9652
1390,48,-2.88355,8.31487
1390,49,-2.91249,8.48257
1390,50,-2.91249,8.48257
1390,51,-2.88355,8.31489
1390,52,-2.82227,7.9652
1390,53,-2.72519,7.42667
1390,54,-2.59003,6.70823
1390,55,-2.41677,5.84076
1390,56,-2.20881,4.87886
1390,57,-1.97473,3.89956
1390,58,-1.72817,2.98657
1390,59,-1.48631,2.20911
1390,60,-1.26796,1.60773
1390,61,-1.08965,1.18733
1390,62,-0.961761,0.924985
1390,63,-0.88548,0.784074
1390,64,-0.851213,0.724563
1390,65,-0.838697,0.703412
1390,66,-0.818499,0.669941
1390,67,-0.755447,0.5707
1390,68,-0.615336,0.378638
1390,69,-0.372211,0.138541
1390,70,-0.0126963,0.000161196
1390,71,0.45979,0.211407
1390,72,1.02289,1.0463
1390,73,1.63452,2.67167
1390,74,2.23546,4.99729
1390,75,2.75848,7.6092
1390,76,3.13622,9.83586
1390,77,3.3086,10.9468
1390,78,3.23315,10.4533
1390,79,2.89235,8.3657
1390,80,2.29799,5.28076
1390,81,1.49263,2.22794
1390,82,0.544664,0.296659
1390,83,-0.458484,0.210208
1390,84,-1.42045,2.01768
1390,85,-2.24854,5.05592
1390,86,-2.86556,8.21143
1390,87,-3.22045,10.3713
1390,88,-3.29447,10.8535
1390,89,-3.10304,9.62887
1390,90,-2.69189,7.24628
1390,91,-2.12985,4.53626
1390,92,-1.50028,2.25083
1390,93,-0.888679,0.789751
1390,94,-0.369709,0.136685
1390,95,0.00352478,1.24241e-05
1390,96,0.206404,0.0426027
1390,97,0.245961,0.0604967
1390,98,0.158054,0.0249812
1390,99,0,0
1400,0,0,0
1400,1,-0.150902,0.0227713
1400,2,-0.233857,0.0546889
1400,3,-0.191436,0.0366479
1400,4,0.0113688,0.00012925
1400,5,0.380774,0.144989
1400,6,0.893077,0.797586
1400,7,1.49593,2.23782
1400,8,2.11541,4.47496
1400,9,2.66633,7.10932
1400,10,3.06501,9.39428
1400,11,3.24305,10.5174
1400,12,3.15735,9.96885
1400,13,2.79519,7.81311
1400,14,2.17666,4.73784
1400,15,1.35349,1.83192
1400,16,0.402318,0.16186
1400,17,-0.585976,0.343368
1400,18,-1.5177,2.3034
1400,19,-2.30717,5.32302
1400,20,-2.88674,8.33325
1400,21,-3.21475,10.3346
1400,22,-3.27915,10.7528
1400,23,-3.0974,9.59387
1400,24,-2.71135,7.35143
1400,25,-2.17991,4.75199
1400,26,-1.57178,2.47048
1400,27,-0.954935,0.9119
1400,28,-0.387377,0.150061
1400,29,0.0883063,0.007798
1400,30,0.449164,0.201748
1400,31,0.69242,0.479445
1400,32,0.832327,0.692768
1400,33,0.894768,0.80061
1400,34,0.912392,0.832459
1400,35,0.91928,0.845076
1400,36,0.944388,0.891868
1400,37,1.00783,1.01572
1400,38,1.1196,1.2535
1400,39,1.27969,1.6376
1400,40,1.47953,2.18901
1400,41,1.7046,2.90565
1400,42,1.93749,3.75388
1400,43,2.16125,4.67099
1400,44,2.36214,5.57972
1400,45,2.5313,6.4075
1400,46,2.66449,7.09952
1400,47,2.76087,7.62242
1400,48,2.82232,7.96548
1400,49,2.85192,8.13342
1400,50,2.85191,8.13341
1400,51,2.82232,7.96549
1400,52,2.76087,7.62242
1400,53,2.66449,7.09952
1400,54,2.53131,6.40751
1400,55,2.36214,5.57972
1400,56,2.16125,4.671
1400,57,1.93749,3.75388
1400,58,1.7046,2.90565
1400,59,1.47953,2.18901
1400,60,1.27969,1.6376
1400,61,1.1196,1.2535
1400,62,1.00783,1.01572
1400,63,0.944386,0.891866
1400,64,0.919281,0.845078
1400,65,0.912391,0.832458
1400,66,0.894771,0.800615
1400,67,0.832326,0.692766
1400,68,0.69242,0.479446
1400,69,0.449164,0.201748
1400,70,0.0883074,0.00779819
1400,71,-0.387373,0.150058
1400,72,-0.954931,0.911894
1400,73,-1.57177,2.47048
1400,74,-2.17991,4.75199
1400,75,-2.71135,7.35142
1400,76,-3.0974,9.59387
1400,77,-3.27915,10.7528
1400,78,-3.21475,10.3346
1400,79,-2.88674,8.33325
1400,80,-2.30717,5.32302
1400,81,-1.5177,2.30341
1400,82,-0.585976,0.343368
1400,83,0.402319,0.16186
1400,84,1.35349,1.83193
1400,85,2.17666,4.73785
1400,86,2.7952,7.81312
1400,87,3.15735,9.96885
1400,88,3.24305,10.5174
1400,89,3.06501,9.3943
1400,90,2.66633,7.10932
1400,91,2.11541,4.47495
1400,92,1.49593,2.23781
1400,93,0.893075,0.797582
1400,94,0.380773,0.144988
1400,95,0.0113692,0.000129259
1400,96,-0.191436,0.0366479
1400,97,-0.233856,0.0546885
1400,98,-0.150902,0.0227713
1400,99,0,0
1410,0,0,0
1410,1,0.145354,0.0211279
1410,2,0.222172,0.0493602
1410,3,0.174996,0.0306236
1410,4,-0.0298093,0.000888597
1410,5,-0.397313,0.157857
1410,6,-0.902228,0.814016
1410,7,-1.49272,2.22822
1410,8,-2.0964,4.39491
1410,9,-2.63049,6.91948
1410,10,-3.01458,9.08769
1410,11,-3.18155,10.1223
1410,12,-3.08834,9.53781
1410,13,-2.72273,7.41325
1410,14,-2.10513,4.43155
1410,15,-1.28675,1.65572
1410,16,-0.343396,0.117921
1410,17,0.63397,0.401918
1410,18,1.55112,2.40599
1410,19,2.32279,5.39534
1410,20,2.88283,8.31071
1410,21,3.19195,10.1886
1410,22,3.24024,10.4991
1410,23,3.04579,9.27684
1410,24,2.65084,7.02696
1410,25,2.11419,4.46978
1410,26,1.50291,2.25873
1410,27,0.883656,0.780847
1410,28,0.313878,0.0985196
1410,29,-0.164536,0.0270722
1410,30,-0.529003,0.279844
1410,31,-0.775686,0.601689
1410,32,-0.917225,0.841301
1410,33,-0.979061,0.95856
1410,34,-0.993345,0.986735
1410,35,-0.992834,0.985719
1410,36,-1.00628,1.01261
1410,37,-1.05485,1.11272
1410,38,-1.14959,1.32156
1410,39,-1.29137,1.66763
1410,40,-1.47207,2.167
1410,41,-1.67815,2.81617
1410,42,-1.89389,3.58682
1410,43,-2.1039,4.42641
1410,44,-2.29529,5.26834
1410,45,-2.45899,6.04665
1410,46,-2.59055,6.71097
1410,47,-2.68831,7.22704
1410,48,-2.75213,7.57422
1410,49,-2.78346,7.74764
1410,50,-2.78346,7.74763
1410,51,-2.75213,7.5742
1410,52,-2.68832,7.22704
1410,53,-2.59056,6.71098
1410,54,-2.45899,6.04664
1410,55,-2.29529,5.26834
1410,56,-2.1039,4.42641
1410,57,-1.89389,3.58682
1410,58,-1.67815,2.81618
1410,59,-1.47207,2.167
1410,60,-1.29137,1.66763
1410,61,-1.14959,1.32157
1410,62,-1.05485,1.11271
1410,63,-1.00628,1.0126
1410,64,-0.992834,0.98572
1410,65,-0.993346,0.986736
1410,66,-0.979063,0.958564
1410,67,-0.917227,0.841305
1410,68,-0.775685,0.601687
1410,69,-0.529003,0.279844
1410,70,-0.164538,0.0270727
1410,71,0.313879,0.0985201
1410,72,0.883659,0.780853
1410,73,1.50291,2.25874
1410,74,2.11418,4.46978
1410,75,2.65084,7.02696
1410,76,3.04579,9.27684
1410,77,3.24023,10.4991
1410,78,3.19195,10.1885
1410,79,2.88283,8.3107
1410,80,2.32279,5.39534
1410,81,1.55112,2.40598
1410,82,0.63397,0.401918
1410,83,-0.343394,0.11792
1410,84,-1.28675,1.65573
1410,85,-2.10513,4.43156
1410,86,-2.72273,7.41325
1410,87,-3.08834,9.53782
1410,88,-3.18155,10.1223
1410,89,-3.01458,9.08769
1410,90,-2.63049,6.91949
1410,91,-2.0964,4.39491
1410,92,-1.49272,2.22822
1410,93,-0.902229,0.814018
1410,94,-0.397312,0.157857
1410,95,-0.0298076,0.000888492
1410,96,0.174999,0.0306248
1410,97,0.222172,0.0493604
1410,98,0.145355,0.0211282
1410,99,0,0
1420,0,0,0
1420,1,-0.138019,0.0190491
1420,2,-0.210227,0.0441952
1420,3,-0.162655,0.0264567
1420,4,0.037917,0.0014377
1420,5,0.397773,0.158223
1420,6,0.892938,0.797339
1420,7,1.47125,2.16458
1420,8,2.06039,4.24519
1420,9,2.5792,6.65227
1420,10,2.94853,8.69382
1420,11,3.10261,9.6262
1420,12,3.00012,9.0007
1420,13,2.63081,6.92116
1420,14,2.01686,4.06774
1420,15,1.20968,1.46333
1420,16,0.283968,0.080638
1420,17,-0.671727,0.451217
1420,18,-1.566,2.45236
1420,19,-2.31592,5.3635
1420,20,-2.85729,8.16412
1420,21,-3.15106,9.92919
1420,22,-3.18743,10.1597
1420,23,-2.98468,8.90833
1420,24,-2.58464,6.68034
1420,25,-2.0458,4.18531
1420,26,-1.43409,2.05661
1420,27,-0.814883,0.664035
1420,28,-0.244603,0.0598309
1420,29,0.235792,0.0555979
1420,30,0.603295,0.363965
1420,31,0.853074,0.727736
1420,32,0.996517,0.993047
1420,33,1.05789,1.11913
1420,34,1.06877,1.14226
1420,35,1.06111,1.12595
1420,36,1.06312,1.13022
1420,37,1.09627,1.20181
1420,38,1.17199,1.37357
1420,39,1.29215,1.66964
1420,40,1.45128,2.10622
1420,41,1.63855,2.68483
1420,42,1.83955,3.38395
1420,43,2.03928,4.15865
1420,44,2.22471,4.94931
1420,45,2.38591,5.69257
1420,46,2.51629,6.33173
1420,47,2.61304,6.82798
1420,48,2.6766,7.16417
1420,49,2.70804,7.33348
1420,50,2.70804,7.33348
1420,51,2.6766,7.16417
1420,52,2.61304,6.82797
1420,53,2.51629,6.33173
1420,54,2.38591,5.69256
1420,55,2.2247,4.94931
1420,56,2.03927,4.15864
1420,57,1.83955,3.38394
1420,58,1.63855,2.68483
